n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,first_hit,top1_hit,n_alerted_nodes,covered_gt,node_prec,flat_topk_cov,flat_topk_prec,node_best_f1,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20,group,variant,config,encoding,file,rec_tag,top_k,max_alerts,v4_scale,n_nodes_Gp,n_edges_Gp,runtime_s
21,20,2,0.1,0.3333,0.1538,0.3846,1,1,1,2851,7,0.0025,0.2857,0.06,0.1389,0.3846,0.3226,0.2778,0.2174,0.1408,0.1538,A4,v4_drop_nbr_type_div,identity+rate,rate,bin.120,atfull,100,20,raw,295765,9324081,nbr_type_div,13.5
21,20,0,0.0,0.0,0.0,0.0,0,0,0,1116,0,0.0,0.2857,0.06,0.2439,0.0,0.0,0.0,0.0,0.0,0.0,A4,v4_drop_self_loop,identity+rate,rate,bin.120,atfull,100,20,raw,295765,9324081,self_loop,13.4
26,20,3,0.15,0.3846,0.2158,0.5556,2,1,1,1166,10,0.0086,0.2692,0.07,0.2034,0.4706,0.5556,0.5556,0.4688,0.3371,0.2158,A1,base,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,20,3,0.15,0.0385,0.0612,0.0612,20,13,0,20,1,0.05,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,0.0612,A1,no_bfs,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,0.1
26,20,7,0.35,0.5385,0.4242,0.5556,3,1,1,2517,14,0.0056,0.2692,0.07,0.2034,0.4706,0.4706,0.5556,0.4688,0.48,0.4242,A1,no_rank,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,20,4,0.2,0.4615,0.2791,0.5143,1,1,1,2552,12,0.0047,0.2692,0.07,0.2034,0.5143,0.4091,0.3396,0.2535,0.2716,0.2791,A1,bfs_q50,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,14,0,0.0,0.0,0.0,0.0,0,0,0,513,0,0.0,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,,A1,bfs_q90,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,9.7
26,20,7,0.35,0.5385,0.4242,0.5556,3,1,1,2517,14,0.0056,0.2692,0.07,0.2034,0.4706,0.4706,0.5556,0.4688,0.48,0.4242,A1,w100,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,20,3,0.15,0.3846,0.2158,0.4688,5,2,0,975,10,0.0103,0.2692,0.07,0.2034,0.0,0.381,0.32,0.4688,0.3371,0.2158,A1,w050,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.9
26,20,0,0.0,0.0,0.0,0.0,0,0,0,414,0,0.0,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,0.0,A1,w000,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.9
26,20,7,0.35,0.5385,0.4242,0.5556,3,1,1,2517,14,0.0056,0.2692,0.07,0.2034,0.4706,0.4706,0.5556,0.4688,0.48,0.4242,A3,sort_cmax,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,20,3,0.15,0.5,0.2308,0.2609,17,5,0,977,13,0.0133,0.2692,0.07,0.2034,0.0,0.0,0.0,0.2424,0.1509,0.2308,A3,sort_p95,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,10.8
26,20,2,0.1,0.1538,0.1212,0.2667,1,1,1,703,4,0.0057,0.0,0.0,0.0619,0.2667,0.2667,0.25,0.2222,0.1739,0.1212,A4,v4_drop_log_deg,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,log_deg,10.7
26,20,3,0.15,0.3462,0.2093,0.5143,2,1,1,1093,9,0.0082,0.0,0.0,0.0211,0.4706,0.5143,0.5143,0.439,0.3214,0.2093,A4,v4_drop_out_in_ratio,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,out_in_ratio,11.4
26,20,3,0.15,0.3846,0.2158,0.5556,2,1,1,1166,10,0.0086,0.2692,0.07,0.2034,0.4706,0.5556,0.5556,0.4688,0.3371,0.2158,A4,v4_drop_nbr_type_div,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,nbr_type_div,11.5
26,20,1,0.05,0.0385,0.0435,0.05,14,14,0,1347,1,0.0007,0.3077,0.08,0.2564,0.0,0.0,0.0,0.0,0.0,0.0435,A4,v4_drop_self_loop,TeRed+naive,dual_naive,bin.120,atfull,100,20,raw,285794,7238320,self_loop,11.5
26,20,2,0.1,0.3462,0.1552,0.4706,1,1,1,1594,9,0.0056,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.2535,0.1552,A1,base,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.3
26,20,3,0.15,0.0385,0.0612,0.0612,20,13,0,20,1,0.05,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,0.0612,A1,no_bfs,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,0.1
26,20,5,0.25,0.6538,0.3617,0.4706,1,1,1,2891,17,0.0059,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.3636,0.3617,A1,no_rank,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.3
26,20,3,0.15,0.4615,0.2264,0.5143,1,1,1,2528,12,0.0047,0.2692,0.07,0.2034,0.5143,0.4091,0.3396,0.2535,0.2716,0.2264,A1,bfs_q50,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.2
26,15,0,0.0,0.0,0.0,0.0,0,0,0,714,0,0.0,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,,A1,bfs_q90,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,10.2
26,20,5,0.25,0.6538,0.3617,0.4706,1,1,1,2891,17,0.0059,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.3636,0.3617,A1,w100,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.3
26,20,2,0.1,0.3462,0.1552,0.4706,1,1,1,1398,9,0.0064,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.2535,0.1552,A1,w050,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.2
26,20,1,0.05,0.3077,0.086,0.086,20,20,0,1209,8,0.0066,0.2692,0.07,0.2034,0.0,0.0,0.0,0.0,0.0,0.086,A1,w000,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.2
26,20,5,0.25,0.6538,0.3617,0.4706,1,1,1,2891,17,0.0059,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.3636,0.3617,A3,sort_cmax,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.2
26,20,3,0.15,0.4615,0.2264,0.381,2,2,0,1961,12,0.0061,0.2692,0.07,0.2034,0.0,0.381,0.32,0.2424,0.2716,0.2264,A3,sort_p95,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,11.3
26,20,3,0.15,0.4231,0.2215,0.541,4,2,0,898,11,0.0122,0.0,0.0,0.0619,0.0,0.0714,0.4211,0.4962,0.3511,0.2215,A4,v4_drop_log_deg,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,log_deg,11.3
26,20,4,0.2,0.5385,0.2917,0.5143,2,1,1,1963,14,0.0071,0.0,0.0,0.0207,0.4706,0.5143,0.4557,0.3711,0.3371,0.2917,A4,v4_drop_out_in_ratio,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,out_in_ratio,11.4
26,20,2,0.1,0.3462,0.1552,0.4706,1,1,1,1594,9,0.0056,0.2692,0.07,0.2034,0.4706,0.381,0.4557,0.3711,0.2535,0.1552,A4,v4_drop_nbr_type_div,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,nbr_type_div,11.5
26,20,3,0.15,0.4615,0.2264,0.2667,16,10,0,1959,12,0.0061,0.3077,0.08,0.2564,0.0,0.0,0.0,0.0,0.1071,0.2264,A4,v4_drop_self_loop,TeRed+RATE,rate,bin.120,atfull,100,20,raw,285794,7238320,self_loop,11.5
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,885,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.5455,0.375,0.2308,A1,base,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.6
6,20,0,0.0,0.0,0.0,0.0,0,0,0,20,0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,A1,no_bfs,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.0
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,889,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.5455,0.375,0.2308,A1,no_rank,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,4,0.2,0.8333,0.3226,0.8163,5,1,1,675,5,0.0074,0.0,0.0,0.004,0.5,0.6667,0.5714,0.8163,0.5405,0.3226,A1,bfs_q50,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,2,0.1,0.6667,0.1739,0.6667,1,1,1,686,4,0.0058,0.0,0.0,0.004,0.6667,0.5,0.4,0.5,0.3077,0.1739,A1,bfs_q90,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,889,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.5455,0.375,0.2308,A1,w100,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.6
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,876,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.4444,0.375,0.2308,A1,w050,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,2,0.1,0.5,0.1667,0.2667,11,2,0,484,3,0.0062,0.0,0.0,0.004,0.0,0.25,0.2222,0.1818,0.125,0.1667,A1,w000,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,889,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.5455,0.375,0.2308,A3,sort_cmax,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,497,3,0.006,0.0,0.0,0.004,0.2857,0.6667,0.5714,0.4444,0.375,0.2308,A3,sort_p95,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,0.5
6,20,2,0.1,0.5,0.1667,0.5714,3,1,1,595,3,0.005,0.0,0.0,0.0019,0.5,0.4,0.5714,0.4444,0.2857,0.1667,A4,v4_drop_log_deg,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,log_deg,0.6
6,10,2,0.2,0.6667,0.3077,0.6667,1,1,1,1089,4,0.0037,0.3333,0.02,0.0548,0.6667,0.5,0.4,0.2857,0.3077,,A4,v4_drop_out_in_ratio,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,out_in_ratio,0.6
6,20,3,0.15,0.5,0.2308,0.6667,2,1,1,885,3,0.0034,0.0,0.0,0.004,0.5,0.6667,0.5714,0.5455,0.375,0.2308,A4,v4_drop_nbr_type_div,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,nbr_type_div,0.6
6,20,3,0.15,0.6667,0.2449,0.4,4,1,1,877,4,0.0046,0.0,0.0,0.004,0.2857,0.25,0.2222,0.3636,0.25,0.2449,A4,v4_drop_self_loop,identity+rate,rate,bin.6@400000,at400000,100,20,raw,24507,370937,self_loop,0.6
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,472,7,0.0148,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,base,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,0,0.0,0.0,0.0,0.0,0,0,0,20,0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,A1,no_bfs,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.0
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,613,7,0.0114,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,no_rank,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.4
9,20,2,0.1,0.8889,0.1798,0.9412,2,1,1,661,8,0.0121,0.0,0.0,0.0046,0.2,0.9412,0.7619,0.5517,0.3265,0.1798,A1,bfs_q50,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,6,1,0.1667,0.2222,0.1905,0.2353,4,4,0,347,2,0.0058,0.0,0.0,0.0046,0.0,0.0,0.0,0.2105,,,A1,bfs_q90,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.4
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,613,7,0.0114,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,w100,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.4
9,20,2,0.1,0.7778,0.1772,0.5283,5,1,1,468,7,0.015,0.0,0.0,0.0046,0.2,0.1818,0.1667,0.5283,0.3182,0.1772,A1,w050,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,1,0.05,0.1111,0.069,0.1667,3,3,0,64,1,0.0156,0.0,0.0,0.0046,0.0,0.0,0.1667,0.1429,0.1053,0.069,A1,w000,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,613,7,0.0114,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A3,sort_cmax,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.2947,11,1,1,273,7,0.0256,0.0,0.0,0.0046,0.2,0.1818,0.1667,0.1429,0.1053,0.1772,A3,sort_p95,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,457,7,0.0153,0.0,0.0,0.0038,0.8,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_log_deg,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,log_deg,0.5
9,7,2,0.2857,0.7778,0.4179,0.8,1,1,1,922,7,0.0076,0.3333,0.03,0.125,0.8,0.5714,0.4444,0.5283,,,A4,v4_drop_out_in_ratio,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,out_in_ratio,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,472,7,0.0148,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_nbr_type_div,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,nbr_type_div,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,472,7,0.0148,0.0,0.0,0.0046,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_self_loop,TeRed+naive,dual_naive,bin.6@400000,at400000,100,20,raw,22350,295913,self_loop,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,616,7,0.0114,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,base,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,0,0.0,0.0,0.0,0.0,0,0,0,20,0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,A1,no_bfs,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.0
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,619,7,0.0113,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,no_rank,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.8889,0.1798,0.9412,2,1,1,661,8,0.0121,0.0,0.0,0.0054,0.2,0.9412,0.7619,0.5517,0.3265,0.1798,A1,bfs_q50,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,6,1,0.1667,0.4444,0.2424,0.32,4,4,0,365,4,0.011,0.0,0.0,0.0054,0.0,0.0,0.0,0.2759,,,A1,bfs_q90,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.4
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,619,7,0.0113,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A1,w100,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.7179,3,1,1,481,7,0.0146,0.0,0.0,0.0054,0.2,0.1818,0.7179,0.5283,0.3182,0.1772,A1,w050,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.2947,11,1,1,470,7,0.0149,0.0,0.0,0.0054,0.2,0.1818,0.1667,0.1429,0.1053,0.1772,A1,w000,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,619,7,0.0113,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A3,sort_cmax,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.4
9,20,2,0.1,0.7778,0.1772,0.3457,9,1,1,285,7,0.0246,0.0,0.0,0.0054,0.2,0.1818,0.1667,0.1429,0.3182,0.1772,A3,sort_p95,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,599,7,0.0117,0.0,0.0,0.0049,0.8,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_log_deg,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,log_deg,0.5
9,8,2,0.25,0.7778,0.3784,0.8,1,1,1,625,7,0.0112,0.5556,0.05,0.1538,0.8,0.5714,0.7179,0.5283,,,A4,v4_drop_out_in_ratio,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,out_in_ratio,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,616,7,0.0114,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_nbr_type_div,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,nbr_type_div,0.5
9,20,2,0.1,0.7778,0.1772,0.875,2,1,1,616,7,0.0114,0.0,0.0,0.0054,0.2,0.875,0.7179,0.5283,0.3182,0.1772,A4,v4_drop_self_loop,TeRed+RATE,rate,bin.6@400000,at400000,100,20,raw,22350,295913,self_loop,0.5
8,18,3,0.1667,0.75,0.2727,0.4615,9,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.4,0.3333,0.2857,0.2222,0.4286,,A1,base,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.8
8,20,0,0.0,0.0,0.0,0.0,0,0,0,20,0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,A1,no_bfs,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.0
8,18,3,0.1667,0.75,0.2727,0.6667,5,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.4,0.3333,0.6452,0.6667,0.4286,,A1,no_rank,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,20,4,0.2,0.625,0.303,0.5195,9,1,1,1301,5,0.0038,0.0,0.0,0.0059,0.4,0.3333,0.48,0.3871,0.4878,0.303,A1,bfs_q50,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,13,1,0.0769,0.125,0.0952,0.2222,1,1,1,472,1,0.0021,0.0,0.0,0.0059,0.2222,0.2,0.1818,0.1538,0.1111,,A1,bfs_q90,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,18,3,0.1667,0.75,0.2727,0.6667,5,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.4,0.3333,0.6452,0.6667,0.4286,,A1,w100,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,18,3,0.1667,0.75,0.2727,0.4286,10,4,0,1045,6,0.0057,0.0,0.0,0.0059,0.0,0.0,0.0,0.2222,0.4286,,A1,w050,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,18,3,0.1667,0.75,0.2727,0.3529,13,5,0,1045,6,0.0057,0.0,0.0,0.0059,0.0,0.0,0.0,0.1538,0.1111,,A1,w000,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,18,3,0.1667,0.75,0.2727,0.6667,5,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.4,0.3333,0.6452,0.6667,0.4286,,A3,sort_cmax,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,18,3,0.1667,0.75,0.2727,0.4,6,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.2222,0.2,0.1818,0.1538,0.2857,,A3,sort_p95,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,0.5
8,15,3,0.2,0.5,0.2857,0.6,4,1,1,799,4,0.005,0.0,0.0,0.0024,0.2222,0.5455,0.48,0.5455,0.375,,A4,v4_drop_log_deg,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,log_deg,0.6
8,6,3,0.5,0.75,0.6,0.7692,2,1,1,998,6,0.006,0.25,0.02,0.0559,0.4,0.7692,0.6452,0.4878,,,A4,v4_drop_out_in_ratio,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,out_in_ratio,0.6
8,18,3,0.1667,0.75,0.2727,0.4615,9,1,1,1045,6,0.0057,0.0,0.0,0.0059,0.4,0.3333,0.2857,0.2222,0.4286,,A4,v4_drop_nbr_type_div,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,nbr_type_div,0.6
8,20,4,0.2,0.75,0.3158,0.4898,11,3,0,1083,6,0.0055,0.0,0.0,0.0059,0.0,0.0,0.2857,0.3871,0.4054,0.3158,A4,v4_drop_self_loop,identity+rate,rate,bin.7@400000,at400000,100,20,raw,17797,374995,self_loop,0.6
11,20,3,0.15,0.7273,0.2487,0.7385,4,2,0,758,8,0.0106,0.0909,0.01,0.1538,0.0,0.2667,0.5405,0.6575,0.4248,0.2487,A1,base,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.6
11,20,1,0.05,0.0909,0.0645,0.1538,2,2,0,20,1,0.05,0.0909,0.01,0.1538,0.0,0.1538,0.1429,0.125,0.0952,0.0645,A1,no_bfs,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.0
11,20,3,0.15,0.7273,0.2487,0.8421,3,1,1,759,8,0.0105,0.0909,0.01,0.1538,0.5333,0.625,0.8421,0.6575,0.4248,0.2487,A1,no_rank,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,2,0.1,0.7273,0.1758,0.5161,5,3,0,1015,8,0.0079,0.0909,0.01,0.1538,0.0,0.0,0.2353,0.5161,0.3137,0.1758,A1,bfs_q50,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
