n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,first_hit,top1_hit,n_alerted_nodes,covered_gt,node_prec,flat_topk_cov,flat_topk_prec,node_best_f1,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20,group,variant,config,encoding,file,rec_tag,top_k,max_alerts,v4_scale,n_nodes_Gp,n_edges_Gp,runtime_s
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,759,9,0.0119,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A1,legacy_w1,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,1,0.05,0.0909,0.0645,0.1538,2,2,0,20,1,0.05,0.0909,0.01,0.1538,0.0,0.1538,0.1429,0.125,0.0952,0.0645,A1,no_bfs,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.0
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,759,9,0.0119,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A1,no_rank,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,2,0.1,0.8182,0.1782,0.9,2,1,1,997,9,0.009,0.0909,0.01,0.1538,0.7778,0.9,0.7347,0.5373,0.3214,0.1782,A1,bfs_q50,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,13,2,0.1538,0.6364,0.2478,0.7778,2,1,1,278,7,0.0252,0.0909,0.01,0.1538,0.625,0.7778,0.6512,0.4912,0.3043,,A1,bfs_q90,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,759,9,0.0119,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A1,w050,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,759,9,0.0119,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A1,w000,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,0,0.0,0.0,0.0,0.0,0,0,0,264,0,0.0,0.0909,0.01,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,A3,sort_p95,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,750,9,0.012,0.0909,0.01,0.1111,0.7059,0.7778,0.9,0.6923,0.439,0.2535,A4,v4_drop_log_deg,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,log_deg,0.6
11,9,3,0.3333,0.8182,0.4737,0.7778,2,1,1,804,9,0.0112,0.5455,0.06,0.2182,0.7059,0.7778,0.6512,0.4912,,,A4,v4_drop_out_in_ratio,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,out_in_ratio,0.6
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,836,9,0.0108,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A4,v4_drop_self_loop,TeRed+naive,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,self_loop,0.6
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,base,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.6207,6,3,0,783,9,0.0115,0.0909,0.01,0.1538,0.0,0.0,0.2353,0.5161,0.439,0.2535,A1,legacy_agg,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,legacy_cmax,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,legacy_w1,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,1,0.05,0.0909,0.0645,0.1538,2,2,0,20,1,0.05,0.0909,0.01,0.1538,0.0,0.1538,0.1429,0.125,0.0952,0.0645,A1,no_bfs,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.0
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,no_rank,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,2,0.1,0.8182,0.1782,0.9,2,1,1,997,9,0.009,0.0909,0.01,0.1538,0.7778,0.9,0.7347,0.5373,0.3214,0.1782,A1,bfs_q50,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,10,2,0.2,0.6364,0.3043,0.7778,2,1,1,432,7,0.0162,0.0909,0.01,0.1538,0.625,0.7778,0.6512,0.4912,0.3043,,A1,bfs_q90,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,w050,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A1,w000,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,0,0.0,0.0,0.0,0.0,0,0,0,81,0,0.0,0.0909,0.01,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,A3,sort_p95,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,0.5
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,752,9,0.012,0.0909,0.01,0.1111,0.7059,0.7778,0.9,0.6923,0.439,0.2535,A4,v4_drop_log_deg,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,log_deg,0.5
11,9,3,0.3333,0.8182,0.4737,0.7826,4,1,1,709,9,0.0127,0.7273,0.08,0.25,0.7059,0.7778,0.6512,0.6923,,,A4,v4_drop_out_in_ratio,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,out_in_ratio,0.6
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A4,v4_drop_self_loop,TeRed+RATE,rate,bin.7@400000,at400000,100,20,raw,16295,326814,self_loop,0.6
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,759,9,0.0119,0.0909,0.01,0.1538,0.5333,0.7059,0.9,0.6923,0.439,0.2535,A5,enc_dual_naive,TeRed+RATE,dual_naive,bin.7@400000,at400000,100,20,raw,16295,326814,4.6
11,20,3,0.15,0.8182,0.2535,0.9,3,1,1,788,9,0.0114,0.0909,0.01,0.125,0.5333,0.7778,0.9,0.6923,0.439,0.2535,A5,enc_rate_single,TeRed+RATE,rate_single,bin.7@400000,at400000,100,20,raw,16295,326814,4.7
11,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0122,,,,,,,A5,enc_none,TeRed+RATE,none,bin.7@400000,at400000,100,20,raw,16295,326814,3.9
11,20,3,0.15,0.8182,0.2535,0.8421,2,1,1,770,9,0.0117,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,0.2535,A5,enc_rate_ratio,TeRed+RATE,rate_ratio,bin.7@400000,at400000,100,20,raw,16295,326814,5.4
11,17,3,0.1765,0.8182,0.2903,0.8421,2,1,1,715,9,0.0126,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,,A5,enc_rate_ratio_only,TeRed+RATE,rate_ratio_only,bin.7@400000,at400000,100,20,raw,16295,326814,5.3
11,17,3,0.1765,0.8182,0.2903,0.8421,2,1,1,689,9,0.0131,0.0909,0.01,0.1538,0.7059,0.8421,0.6957,0.5161,0.439,,A5,enc_rate_rank,TeRed+RATE,rate_rank,bin.7@400000,at400000,100,20,raw,16295,326814,5.3
